"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","direction","significant_fdr","significant_fc","significant","fold_change","fold_change_direction","entrez_id","gene_name"
-7.35485272282652,11.2042780247052,-31.7305058329399,0.0000000000598545597797764,0.0000000628045345117797,15.1183411930167,"DCN","Down",TRUE,TRUE,TRUE,0.00610898018887299,-163.693442945096,"1634","decorin"
7.05926264149871,8.22057517287761,31.5527224073231,0.0000000000631018286468941,0.000000063928680194681,15.0793935324144,"CD24","Up",TRUE,TRUE,TRUE,133.367436140126,133.367436140126,"100133941","CD24 molecule"
-10.1192916504451,8.07305157721552,-31.0033821324217,0.0000000000744305168118825,0.0000000728922861311036,14.9567475102337,"NID1","Down",TRUE,TRUE,TRUE,0.000899062075146851,-1112.27025101316,"4811","nidogen 1"
6.90387228413897,5.89979668334178,30.5654681748878,0.000000000085077472820323,0.0000000801872356771402,14.8564241960381,"GPR110","Up",TRUE,TRUE,TRUE,119.749206348231,119.749206348231,NA,NA
-10.0903672841755,10.8476059650529,-30.4802889344208,0.0000000000873380374972255,0.0000000801872356771402,14.836640587582,"COL1A1","Down",TRUE,TRUE,TRUE,0.000917269134849428,-1090.19257490241,"1277","collagen type I alpha 1 chain"
7.15347075590774,9.90629764103916,30.246529038603,0.000000000093890016927066,0.000000081639576829899,14.7818890834633,"SLAMF7","Up",TRUE,TRUE,TRUE,142.366979374846,142.366979374846,"57823","SLAM family member 7"
7.05091869652919,9.82988838500517,30.2264585715996,0.0000000000944773863926673,0.000000081639576829899,14.7771565689513,"PLAC8","Up",TRUE,TRUE,TRUE,132.598320910734,132.598320910734,"51316","placenta associated 8"
-10.3004141663581,10.7279859411763,-30.1322517749982,0.0000000000972891568961091,0.000000081667297988791,14.7548758095139,"COL1A2","Down",TRUE,TRUE,TRUE,0.000792987548664417,-1261.05384842958,"1278","collagen type I alpha 2 chain"
-7.84732303283452,5.92624271652245,-29.9097161219473,0.000000000104305360641793,0.0000000831586602458121,14.7018002944414,"PTPLAD2","Down",TRUE,TRUE,TRUE,0.0043423055675981,-230.292406748597,NA,NA
-9.30484981504101,8.86547656437112,-29.8968825243078,0.00000000010472669942461,0.0000000831586602458121,14.6987202760792,"HIST1H1A","Down",TRUE,TRUE,TRUE,0.00158110641424917,-632.468498633521,NA,NA
-9.32879394594912,7.569122241438,-29.6602254525278,0.00000000011284322623302,0.0000000872456312296346,14.6415448449625,"HOXA7","Down",TRUE,TRUE,TRUE,0.00155508165782445,-643.053048030285,"3204","homeobox A7"
-6.57322547539079,9.13132837924805,-29.5515723171882,0.000000000116800368590128,0.0000000879896110045627,14.6150521478918,"HOXC8","Down",TRUE,TRUE,TRUE,0.0105017569688313,-95.222161679036,"3224","homeobox C8"
8.9151574282082,6.43270669331269,29.390686168967,0.00000000012294426194671,0.0000000903025603998585,14.57554001572,"RNF43","Up",TRUE,TRUE,TRUE,482.758358551625,482.758358551625,"54894","ring finger protein 43"
7.45661669171167,8.53110624334106,29.1409536496607,0.00000000013320022373319,0.0000000935341324431541,14.5135295268881,"XLOC_005086","Up",TRUE,TRUE,TRUE,175.656930875477,175.656930875477,NA,NA
-6.82588264496207,7.54259707213453,-29.1290730456725,0.000000000133711149169928,0.0000000935341324431541,14.5105587167624,"ADAMTS4","Down",TRUE,TRUE,TRUE,0.0088146399405532,-113.447628802095,"9507","ADAM metallopeptidase with thrombospondin type 1 motif 4"
-7.97552376834473,8.07345763994918,-28.8366148427389,0.000000000146996645238651,0.000000100436312490967,14.436825662309,"NID2","Down",TRUE,TRUE,TRUE,0.00397308736179819,-251.69343357892,"22795","nidogen 2"
-6.54260061294142,9.83853888784017,-28.7388420646848,0.000000000151758219751485,0.000000101333102188605,14.4119151117904,"RUNX3","Down",TRUE,TRUE,TRUE,0.0107270663249964,-93.2221326598664,"864","RUNX family transcription factor 3"
-7.08460345934966,8.81794036350672,-28.657704171711,0.000000000155839146485225,0.000000101745647194131,14.3911425694147,"KCNK2","Down",TRUE,TRUE,TRUE,0.00736752895520841,-135.73071868188,"3776","potassium two pore domain channel subfamily K member 2"
-8.73318115803144,9.31413712743492,-28.4811248278164,0.000000000165145841956873,0.000000105477931232455,14.3456187472145,"TCF4","Down",TRUE,TRUE,TRUE,0.00234990612834566,-425.548913608733,"6925","transcription factor 4"
-6.96793452395672,11.1514094137546,-28.259284699098,0.000000000177718761377722,0.000000111093132112287,14.2878040499307,"SPARC","Down",TRUE,TRUE,TRUE,0.00798808542270421,-125.186442943855,"6678","secreted protein acidic and cysteine rich"
6.29454472162054,9.83906683749102,28.1376889595987,0.00000000018505618179437,0.000000113269804606637,14.2558168944885,"ITGB4","Up",TRUE,TRUE,TRUE,78.4958633090439,78.4958633090439,"3691","integrin subunit beta 4"
-9.86658265716129,7.28060972908303,-28.0386708839065,0.000000000191278633548568,0.000000114689107217488,14.2296117724085,"TMEFF2","Down",TRUE,TRUE,TRUE,0.00107118051827808,-933.549465226919,"23671","transmembrane protein with EGF like and two follistatin like domains 2"
-7.35924775930593,6.28102800397283,-27.9084326665798,0.000000000199817552628868,0.000000117412793924723,14.1949274898111,"SCN8A","Down",TRUE,TRUE,TRUE,0.00609039806670801,-164.192880177456,"6334","sodium voltage-gated channel alpha subunit 8"
6.17000019796332,11.8579922728416,27.8282744737053,0.000000000205281833509004,0.000000118258436637148,14.1734569006661,"ADAM8","Up",TRUE,TRUE,TRUE,72.0037529002737,72.0037529002737,"101","ADAM metallopeptidase domain 8"
-6.71703518078093,6.70205329167856,-27.6655654496138,0.000000000216888163275088,0.000000122541812250425,14.1295833216224,"MFAP4","Down",TRUE,TRUE,TRUE,0.0095054116301758,-105.20322937151,"4239","microfibril associated protein 4"
8.0478639184015,9.42997994481786,27.5256276294121,0.000000000227451357057768,0.000000126085299440703,14.0915345836276,"KRT80","Up",TRUE,TRUE,TRUE,264.635705651376,264.635705651376,"144501","keratin 80"
-8.51340148269623,9.27378245641893,-27.3831932535462,0.000000000238789555490292,0.000000129007249584696,14.0525044439873,"PDGFRA","Down",TRUE,TRUE,TRUE,0.00273659663484012,-365.417390078177,"5156","platelet derived growth factor receptor alpha"
7.79699941025266,6.44376206074382,27.3501960050498,0.000000000241504381455353,0.000000129007249584696,14.0434185946902,"PKP2","Up",TRUE,TRUE,TRUE,222.397908486345,222.397908486345,"5318","plakophilin 2"
7.17976425275904,12.4445973797265,27.2594129596072,0.000000000249150993414381,0.000000130715289044902,14.018335603307,"SFN","Up",TRUE,TRUE,TRUE,144.985443668036,144.985443668036,"2810","stratifin"
-6.05617817927603,9.0563402495607,-27.0860282447752,0.0000000002645091314933,0.000000135747056899827,13.9700781985059,"ANKRD35","Down",TRUE,TRUE,TRUE,0.0150282603073004,-66.5413014914455,"148741","ankyrin repeat domain 35"
-6.27690591139227,5.09817984238468,-27.048355427272,0.000000000267982617433287,0.000000135747056899827,13.9595313565974,"LOC286068","Down",TRUE,TRUE,TRUE,0.0128962380378062,-77.5419930268368,NA,NA
-6.07731688386045,10.4345659470068,-26.9687325762016,0.000000000275490879630725,0.000000136503206992234,13.9371674455763,"COL5A2","Down",TRUE,TRUE,TRUE,0.0148096680714137,-67.5234579990519,"1290","collagen type V alpha 2 chain"
5.87967518661705,11.1684793910385,26.9347317224251,0.000000000278767611284344,0.000000136503206992234,13.9275873062381,"CLIC3","Up",TRUE,TRUE,TRUE,58.878751980456,58.878751980456,"9022","chloride intracellular channel 3"
6.21655214020336,9.25534620771138,26.6010305462651,0.000000000313313528022155,0.000000148735793193299,13.8325929344491,"FOXA2","Up",TRUE,TRUE,TRUE,74.3650139613825,74.3650139613825,"3170","forkhead box A2"
5.80122317378329,10.5690774520285,26.5959565793954,0.000000000313874036010365,0.000000148735793193299,13.8311348195184,"TACSTD2","Up",TRUE,TRUE,TRUE,55.7624936571566,55.7624936571566,"4070","tumor associated calcium signal transducer 2"
-7.1249841174008,5.74507261545798,-26.5232000495102,0.000000000322034224904874,0.00000015018040520167,13.8101810146879,"CNTLN","Down",TRUE,TRUE,TRUE,0.00716417295733096,-139.583453101411,"54875","centlein"
-6.51942459740976,8.28776448975138,-26.3545412396785,0.00000000034186646803579,0.00000015693807548268,13.7612773724472,"IGF2BP1","Down",TRUE,TRUE,TRUE,0.0109007816798817,-91.7365404946679,"10642","insulin like growth factor 2 mRNA binding protein 1"
6.30014363103601,8.77628608895533,26.2075173726769,0.000000000360258431478409,0.000000162836811028241,13.7182670681886,"UNC13D","Up",TRUE,TRUE,TRUE,78.8010872986857,78.8010872986857,"201294","unc-13 homolog D"
8.62819722163594,12.4689751457703,26.1631440633216,0.000000000366021931452517,0.000000162935217364772,13.7052159963688,"C19orf33","Up",TRUE,TRUE,TRUE,395.681888869643,395.681888869643,"64073","chromosome 19 open reading frame 33"
-6.48023991408498,7.32910676961731,-26.0321157498614,0.000000000383643447122418,0.00000016823051457398,13.666486703702,"HIST1H2AL","Down",TRUE,TRUE,TRUE,0.0112009125558426,-89.2784400391004,NA,NA
6.362091923051,12.6737642056118,25.9603578494891,0.000000000393689389508953,0.00000017009697446725,13.6451546963845,"CLDN4","Up",TRUE,TRUE,TRUE,82.2584466270046,82.2584466270046,"1364","claudin 4"
-6.88429792678979,8.58868449756903,-25.841604920801,0.000000000410958743459262,0.00000017498504178019,13.6096611915724,"FKBP10","Down",TRUE,TRUE,TRUE,0.00846486088147555,-118.135432348143,"60681","FKBP prolyl isomerase 10"
7.11181742882729,6.79918014451991,25.428082530638,0.000000000477947456159758,0.000000200601375171053,13.4841797288752,"RARRES2","Up",TRUE,TRUE,TRUE,138.315346727024,138.315346727024,"5919","retinoic acid receptor responder 2"
-11.4765048557051,8.94500015649769,-25.348911644102,0.000000000492101300568911,0.000000200780343050209,13.4598163838866,"PRRX1","Down",TRUE,TRUE,TRUE,0.000350935896084883,-2849.52326381033,"5396","paired related homeobox 1"
-9.18514387370719,7.23077068071722,-25.3485651811593,0.000000000492164247929314,0.000000200780343050209,13.4597095238517,"HIST1H1B","Down",TRUE,TRUE,TRUE,0.00171789327483713,-582.108338537391,NA,NA
-7.5625623480802,5.61570605682489,-25.3086108308247,0.000000000499483358155767,0.000000200780343050209,13.4473721272768,"EDA2R","Down",TRUE,TRUE,TRUE,0.00528983211780277,-189.041916214038,"60401","ectodysplasin A2 receptor"
6.21696737070652,9.46308694200102,25.2751283341494,0.000000000505709509384462,0.000000200780343050209,13.4370113987406,"SH2D3A","Up",TRUE,TRUE,TRUE,74.3864204716944,74.3864204716944,"10045","SH2 domain containing 3A"
-7.84302681462824,8.4599418229739,-25.0812797424942,0.000000000543483605255429,0.000000210606915948421,13.376634853857,"COX7A1","Down",TRUE,TRUE,TRUE,0.00435525584225992,-229.607636432469,"1346","cytochrome c oxidase subunit 7A1"
-8.12490160735429,6.22524229487892,-25.0748113956241,0.00000000054479665119401,0.000000210606915948421,13.3746085956949,"JAM3","Down",TRUE,TRUE,TRUE,0.00358229134980279,-279.150940655637,"83700","junctional adhesion molecule 3"
-6.14762901635243,9.21206788365442,-25.0170657570005,0.000000000556675197352106,0.000000212404120755907,13.3564858948899,"UCHL1","Down",TRUE,TRUE,TRUE,0.0141052004999798,-70.8958373191102,"7345","ubiquitin C-terminal hydrolase L1"
5.66494325078709,8.32353542604793,24.9421668851738,0.00000000057251026497587,0.000000213971125126246,13.3328899517633,"IL18","Up",TRUE,TRUE,TRUE,50.7361889675566,50.7361889675566,"3606","interleukin 18"
-7.91171186827255,10.8796632534593,-24.8938806320485,0.000000000582982255290659,0.000000213971125126246,13.3176238894953,"TWIST2","Down",TRUE,TRUE,TRUE,0.00415276552590429,-240.803386023641,"117581","twist family bHLH transcription factor 2"
-6.77969333965628,10.5338453195282,-24.8143209390367,0.000000000600700948411813,0.000000213971125126246,13.2923775250477,"DKK3","Down",TRUE,TRUE,TRUE,0.00910141554242674,-109.873018690164,"27122","dickkopf Wnt signaling pathway inhibitor 3"
5.95645355234026,8.80484795034432,24.7977852295353,0.000000000604457748117325,0.000000213971125126246,13.2871157361126,"CCDC3","Up",TRUE,TRUE,TRUE,62.0970811823894,62.0970811823894,"83643","coiled-coil domain containing 3"
-6.9628491231617,9.64428834881103,-24.7974653318011,0.000000000604530681970161,0.000000213971125126246,13.2870138926252,"IRX2","Down",TRUE,TRUE,TRUE,0.00801629255932518,-124.745946158954,"153572","iroquois homeobox 2"
7.17301004565023,7.67220266907826,24.7910597402136,0.000000000605993147008206,0.000000213971125126246,13.2849741951525,"HS3ST1","Up",TRUE,TRUE,TRUE,144.308257585984,144.308257585984,"9957","heparan sulfate-glucosamine 3-sulfotransferase 1"
-8.39654125716338,6.48803447278564,-24.7659565487236,0.00000000061176223657606,0.000000213971125126246,13.2769734390019,"MSX1","Down",TRUE,TRUE,TRUE,0.00296748971057479,-336.985161713098,"4487","msh homeobox 1"
6.53204707002518,9.96403575882625,24.4721168854178,0.00000000068399525394214,0.000000236420947774354,13.182452131424,"C15orf48","Up",TRUE,TRUE,TRUE,92.5426861414807,92.5426861414807,NA,NA
-6.66304668576729,9.64628213386967,-24.3454678218695,0.000000000717991273646549,0.000000240398951171828,13.1412118939054,"FAM101B","Down",TRUE,TRUE,TRUE,0.00986786240291076,-101.339070121714,NA,NA
-6.24252148660482,6.96506470539967,-24.3403766665585,0.000000000719396339049777,0.000000240398951171828,13.1395477119586,"FLT1","Down",TRUE,TRUE,TRUE,0.0132072921274831,-75.715747811703,"2321","fms related receptor tyrosine kinase 1"
5.69125869108582,9.91637227195475,24.338007148773,0.000000000720051317328824,0.000000240398951171828,13.1387730024684,"AGPAT9","Up",TRUE,TRUE,TRUE,51.6701329607388,51.6701329607388,NA,NA
-6.4438906900587,6.8169291665753,-24.237078801232,0.000000000748570441223041,0.000000245691755389558,13.1056750419103,"DKFZP586K1520","Down",TRUE,TRUE,TRUE,0.0114867088561198,-87.0571381694963,NA,NA
-7.126925288317,9.73748688416815,-24.220077576122,0.000000000753496051240506,0.000000245691755389558,13.1000805233876,"TMEM98","Down",TRUE,TRUE,TRUE,0.00715453992192931,-139.771391439848,"26022","transmembrane protein 98"
5.41433718272187,8.41514387809463,24.1944380364753,0.000000000760992162711019,0.000000245691755389558,13.0916329142101,"ADAMTS9","Up",TRUE,TRUE,TRUE,42.6459603349953,42.6459603349953,"56999","ADAM metallopeptidase with thrombospondin type 1 motif 9"
6.18383025013772,8.23585578265096,24.1194112400502,0.00000000078340444769772,0.000000249164559787865,13.0668405112963,"RIPK4","Up",TRUE,TRUE,TRUE,72.6973187574728,72.6973187574728,"54101","receptor interacting serine/threonine kinase 4"
5.41308060607298,12.226367255581,24.1019967244794,0.000000000788710145005836,0.000000249164559787865,13.0610703486975,"TNNT1","Up",TRUE,TRUE,TRUE,42.6088321922876,42.6088321922876,"7138","troponin T1, slow skeletal type"
-5.23311166837051,9.65818691207788,-23.9848820970003,0.000000000825438949450883,0.000000257250709889942,13.0221119976375,"NETO2","Down",TRUE,TRUE,TRUE,0.0265874335305198,-37.6117536448976,"81831","neuropilin and tolloid like 2"
-6.08102833510396,7.77276443979393,-23.9651282620243,0.00000000083181815655359,0.000000257250709889942,13.0155144358989,"PTGIR","Down",TRUE,TRUE,TRUE,0.0147716179509342,-67.697391262191,"5739","prostaglandin I2 receptor"
5.46033706048786,8.8539454439871,23.8997252052901,0.000000000853330589661818,0.000000260342116143317,12.9936158287481,"LOC643650","Up",TRUE,TRUE,TRUE,44.0276232638337,44.0276232638337,NA,NA
-6.89727691033564,7.08988215969635,-23.862831854126,0.000000000865736008630976,0.000000260342116143317,12.9812258038133,"FLI1","Down",TRUE,TRUE,TRUE,0.0083890495890156,-119.203014523764,"2313","Fli-1 proto-oncogene, ETS transcription factor"
5.66312419889378,9.60702984169068,23.8310144143635,0.000000000876594634526526,0.000000260342116143317,12.9705188200913,"DNAH2","Up",TRUE,TRUE,TRUE,50.6722575070294,50.6722575070294,"146754","dynein axonemal heavy chain 2"
-7.51096414358838,9.06835888082668,-23.8290818560336,0.000000000877259002661279,0.000000260342116143317,12.9698678427781,"TWIST1","Down",TRUE,TRUE,TRUE,0.00548244768764415,-182.400281219958,"7291","twist family bHLH transcription factor 1"
-7.78874096918537,6.72689060338497,-23.7743788616453,0.000000000896297088357338,0.000000263332084559386,12.9514105131798,"TSHZ3","Down",TRUE,TRUE,TRUE,0.00452225804273812,-221.128469571923,"57616","teashirt zinc finger homeobox 3"
-5.81758808930369,8.13228227955214,-23.6339432207313,0.000000000947294281960874,0.000000269099668895994,12.9037525898904,"FOXL2","Down",TRUE,TRUE,TRUE,0.0177309286709425,-56.3986251683931,"668","forkhead box L2"
5.60605178839991,6.95918302215677,23.6177066424447,0.000000000953394028403756,0.000000269099668895994,12.8982170472216,"CCNJL","Up",TRUE,TRUE,TRUE,48.7068165832636,48.7068165832636,"79616","cyclin J like"
-7.43342309580883,8.39608230736829,-23.6149461583785,0.000000000954435390824483,0.000000269099668895994,12.8972753857679,"TBX2","Down",TRUE,TRUE,TRUE,0.00578517735674619,-172.855547606312,"6909","T-box transcription factor 2"
-8.27287551011485,9.85939837829297,-23.6049211034856,0.000000000958227805730865,0.000000269099668895994,12.8938543274441,"COL6A3","Down",TRUE,TRUE,TRUE,0.003233079032554,-309.302677086134,"1293","collagen type VI alpha 3 chain"
-5.58170577226222,8.41582525038416,-23.5729574752006,0.000000000970430941131995,0.000000269099668895994,12.882933158184,"KCNMA1","Down",TRUE,TRUE,TRUE,0.0208804154578565,-47.8917673845297,"3778","potassium calcium-activated channel subfamily M alpha 1"
-5.58602589090219,9.87618887951373,-23.5712587835129,0.000000000971084254503128,0.000000269099668895994,12.8823521797159,"XLOC_007433","Down",TRUE,TRUE,TRUE,0.0208179830349014,-48.0353931657788,NA,NA
-9.90151166829693,10.3390012425192,-23.5480913285112,0.000000000980043041928911,0.000000269099668895994,12.8744227231685,"GREM1","Down",TRUE,TRUE,TRUE,0.00104555765352725,-956.427411368893,"26585","gremlin 1, DAN family BMP antagonist"
-5.89758906316872,10.5624994244138,-23.5204760258048,0.000000000990841180263639,0.000000269545498853201,12.8649566944248,"CYB5R2","Down",TRUE,TRUE,TRUE,0.0167744693293872,-59.6144045074557,"51700","cytochrome b5 reductase 2"
-7.47577876537637,6.67970215619592,-23.4720877175537,0.00000000101008005693675,0.000000270453725685198,12.8483326628637,"AGTR1","Down",TRUE,TRUE,TRUE,0.0056178009948048,-178.005593456367,"185","angiotensin II receptor type 1"
-6.16594635303334,5.26317491962265,-23.4658486619545,0.00000000101259053183702,0.000000270453725685198,12.8461857332535,"ESM1","Down",TRUE,TRUE,TRUE,0.0139272443767374,-71.8017127401236,"11082","endothelial cell specific molecule 1"
-6.68467600382745,10.330535736284,-23.3921356430295,0.00000000104277841560365,0.000000276007476130048,12.82075999667,"GJC1","Down",TRUE,TRUE,TRUE,0.00972102391498701,-102.86982202135,"10052","gap junction protein gamma 1"
-6.1678722756427,9.21406597930356,-23.340164170086,0.00000000106465926228868,0.000000279282938625369,12.8027665289603,"HOXB5","Down",TRUE,TRUE,TRUE,0.0139086646363767,-71.8976282873774,"3215","homeobox B5"
5.93372597019282,8.06289375730367,23.3131686291268,0.00000000107622443965941,0.000000279697823574366,12.7933982231584,"LRRC61","Up",TRUE,TRUE,TRUE,61.1264962763717,61.1264962763717,"65999","leucine rich repeat containing 61"
-7.58921378786766,8.10610019720441,-23.283956655609,0.00000000108889560363683,0.000000279697823574366,12.7832437829598,"WNT5A","Down",TRUE,TRUE,TRUE,0.00519300817582836,-192.566613827926,"7474","Wnt family member 5A"
-7.31686524030762,6.74259933501159,-23.2663751003496,0.00000000109660121124929,0.000000279697823574366,12.7771237030031,"MEIS1","Down",TRUE,TRUE,TRUE,0.0062719716761995,-159.439495524946,"4211","Meis homeobox 1"
8.68783946948912,7.59600231412233,23.2488976621234,0.00000000110432088273065,0.000000279697823574366,12.7710335125234,"TSTD1","Up",TRUE,TRUE,TRUE,412.382548133677,412.382548133677,"100131187","thiosulfate sulfurtransferase like domain containing 1"
6.66257576671031,8.28914621330358,23.0973321105931,0.00000000117383944556798,0.000000294764127442627,12.7179519778143,"AFAP1L2","Up",TRUE,TRUE,TRUE,101.305996803976,101.305996803976,"84632","actin filament associated protein 1 like 2"
-5.44141712035768,11.1891017018612,-23.0255489545986,0.00000000120843859830803,0.00000029631348764762,12.6926438186975,"EFEMP2","Down",TRUE,TRUE,TRUE,0.0230128405230015,-43.454001212953,"30008","EGF-like fibulin extracellular matrix protein 2"
5.2061677040769,11.6597496632876,23.0132148117359,0.00000000121449616044481,0.00000029631348764762,12.6882842936688,"SGK223","Up",TRUE,TRUE,TRUE,36.9158303418304,36.9158303418304,NA,NA
-6.07752608685275,8.21455374149748,-22.9944127972046,0.00000000122379481890307,0.00000029631348764762,12.6816324921721,"GSTT1","Down",TRUE,TRUE,TRUE,0.0148075206998874,-67.5332501819568,"2952","glutathione S-transferase theta 1"
5.57596083792052,11.1331640946393,22.9802392750552,0.00000000123085637207147,0.00000029631348764762,12.6766132124873,"HMHA1","Up",TRUE,TRUE,TRUE,47.7014375004163,47.7014375004163,NA,NA
5.18529733653627,8.6723820885871,22.968938675194,0.00000000123651880067221,0.00000029631348764762,12.6726082689458,"TIAM1","Up",TRUE,TRUE,TRUE,36.3856413780946,36.3856413780946,"7074","TIAM Rac1 associated GEF 1"
-6.18620593833066,11.0180564846269,-22.9609823078955,0.00000000124052276993387,0.00000029631348764762,12.6697868978123,"DPYSL3","Down",TRUE,TRUE,TRUE,0.0137330326697047,-72.8171281647075,"1809","dihydropyrimidinase like 3"
